id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
GUY,2021-11-14,Guyana,7,0.4,0.04,0,0,0,5,21,0.62,0.12,0,0,0,15,5,0.67,0.03,0,0,1,1,1,-0.75,0.01,0,0,0,0,49,0.07,0.28,22,11,9,24,8,1,0.05,0,0,1,5,8,-0.33,0.05,0,0,0,4,5,0.67,0.03,0,0,0,4,33,0.94,0.19,16,10,0,22,12,5,0.07,0,0,4,6,0,-1,0,0,0,0,0,3,-0.5,0.02,0,0,0,2,18,0.06,0.1,0,0,1,11,6,5,0.03,0,0,0,2
GUY,2021-11-15,Guyana,7,0,0.04,0,0,1,5,13,-0.38,0.08,0,0,3,10,7,0.4,0.04,0,0,2,4,4,3,0.03,0,0,0,2,45,-0.08,0.28,21,10,4,28,4,-0.5,0.03,0,0,0,3,9,0.13,0.06,0,0,0,5,7,0.4,0.04,0,0,0,3,22,-0.33,0.14,0,0,1,16,5,-0.58,0.03,0,0,0,3,1,100,0.01,0,0,0,1,6,1,0.04,0,0,1,2,25,0.39,0.16,0,0,1,10,4,-0.33,0.03,0,0,1,1
HTI,2021-11-01,Haití,38,0,0.08,0,0,0,19,61,0,0.12,14,26,0,35,31,0,0.06,0,0,0,10,26,0,0.05,0,0,0,15,61,0,0.12,7,29,0,30,20,0,0.04,0,0,0,6,26,0,0.05,0,0,0,15,144,0,0.29,22,67,1,58,17,0,0.03,0,0,0,6,7,0,0.01,0,0,0,4,19,0,0.04,0,0,0,8,23,0,0.05,0,0,1,11,7,0,0.01,0,0,0,3,21,0,0.04,0,0,0,8
HTI,2021-11-02,Haití,40,0.05,0.05,4,21,1,22,152,1.49,0.18,27,53,0,87,29,-0.06,0.03,0,0,0,17,15,-0.42,0.02,0,0,0,8,98,0.61,0.12,12,43,0,63,21,0.05,0.02,0,0,0,5,62,1.38,0.07,9,35,0,17,288,1,0.34,39,146,1,114,10,-0.41,0.01,0,0,0,1,2,-0.71,0,0,0,0,2,33,0.74,0.04,0,0,0,13,19,-0.17,0.02,0,0,0,8,34,3.86,0.04,2,19,0,14,47,1.24,0.06,10,15,0,24
HTI,2021-11-03,Haití,25,-0.37,0.05,0,0,0,15,89,-0.41,0.17,14,38,0,48,39,0.34,0.08,13,12,0,16,18,0.2,0.03,0,0,1,8,62,-0.37,0.12,12,16,0,32,21,0,0.04,0,0,0,10,27,-0.56,0.05,0,0,1,15,149,-0.48,0.29,21,61,1,69,7,-0.3,0.01,0,0,0,1,2,0,0,0,0,0,0,15,-0.55,0.03,0,0,0,8,16,-0.16,0.03,0,0,0,6,19,-0.44,0.04,0,0,1,11,28,-0.4,0.05,0,0,0,18
HTI,2021-11-04,Haití,23,-0.08,0.06,0,0,0,11,65,-0.27,0.16,11,18,0,31,21,-0.46,0.05,0,0,0,12,16,-0.11,0.04,0,0,0,12,64,0.03,0.15,6,27,0,39,18,-0.14,0.04,0,0,0,10,18,-0.33,0.04,0,0,0,5,111,-0.26,0.27,25,45,0,48,5,-0.29,0.01,0,0,0,3,4,1,0.01,0,0,0,2,18,0.2,0.04,0,0,0,4,20,0.25,0.05,0,0,0,8,12,-0.37,0.03,0,0,0,10,20,-0.29,0.05,0,0,0,14
HTI,2021-11-05,Haití,27,0.17,0.06,0,0,1,15,78,0.2,0.17,21,33,0,44,36,0.71,0.08,0,0,0,20,12,-0.25,0.03,0,0,0,7,53,-0.17,0.11,0,0,1,34,18,0,0.04,0,0,0,8,33,0.83,0.07,9,16,0,20,128,0.15,0.28,27,57,0,75,7,0.4,0.02,0,0,0,3,4,0,0.01,0,0,0,2,6,-0.67,0.01,0,0,1,3,13,-0.35,0.03,0,0,0,7,16,0.33,0.03,0,0,0,6,31,0.55,0.07,9,12,0,14
HTI,2021-11-06,Haití,18,-0.33,0.04,0,0,0,10,96,0.23,0.2,17,35,2,58,29,-0.19,0.06,4,16,0,13,18,0.5,0.04,0,0,1,10,64,0.21,0.13,13,23,0,36,20,0.11,0.04,0,0,0,6,14,-0.58,0.03,0,0,1,7,136,0.06,0.28,21,53,3,69,7,0,0.01,0,0,0,4,4,0,0.01,0,0,0,4,14,1.33,0.03,0,0,0,7,28,1.15,0.06,0,0,1,10,7,-0.56,0.01,0,0,0,3,27,-0.13,0.06,0,0,0,14
HTI,2021-11-07,Haití,13,-0.28,0.03,0,0,0,7,101,0.05,0.23,28,29,1,56,24,-0.17,0.05,0,0,0,7,15,-0.17,0.03,0,0,0,6,74,0.16,0.17,10,19,0,48,17,-0.15,0.04,0,0,0,5,22,0.57,0.05,0,0,1,13,96,-0.29,0.22,16,51,0,44,5,-0.29,0.01,0,0,0,3,3,-0.25,0.01,0,0,0,2,19,0.36,0.04,0,0,0,9,22,-0.21,0.05,0,0,0,9,9,0.29,0.02,0,0,0,7,22,-0.19,0.05,0,0,0,11
HTI,2021-11-08,Haití,19,0.46,0.04,0,0,0,12,98,-0.03,0.19,26,35,1,49,26,0.08,0.05,0,0,0,8,12,-0.2,0.02,0,0,0,6,65,-0.12,0.13,10,25,0,37,25,0.47,0.05,0,0,0,13,23,0.05,0.05,0,0,0,11,148,0.54,0.29,28,61,3,88,6,0.2,0.01,0,0,0,2,3,0,0.01,0,0,0,3,23,0.21,0.05,0,0,0,12,17,-0.23,0.03,0,0,0,10,16,0.78,0.03,0,0,0,6,28,0.27,0.06,10,11,0,15
HTI,2021-11-09,Haití,37,0.95,0.06,0,0,1,21,98,0,0.17,23,31,1,58,30,0.15,0.05,0,0,0,16,15,0.25,0.03,0,0,0,9,69,0.06,0.12,20,14,3,41,19,-0.24,0.03,0,0,0,8,18,-0.22,0.03,0,0,0,6,162,0.09,0.28,37,64,0,85,10,0.67,0.02,0,0,0,5,4,0.33,0.01,0,0,0,3,23,0,0.04,0,0,1,10,34,1,0.06,0,0,2,18,28,0.75,0.05,0,0,0,13,36,0.29,0.06,0,0,0,22
HTI,2021-11-10,Haití,28,-0.24,0.05,0,0,0,17,100,0.02,0.19,24,31,1,61,18,-0.4,0.03,0,0,0,11,15,0,0.03,0,0,0,7,77,0.12,0.15,14,22,0,43,27,0.42,0.05,0,0,0,9,22,0.22,0.04,0,0,0,10,150,-0.07,0.28,29,61,1,70,2,-0.8,0,0,0,0,1,6,0.5,0.01,0,0,0,3,27,0.17,0.05,0,0,0,15,16,-0.53,0.03,0,0,0,9,10,-0.64,0.02,0,0,0,6,30,-0.17,0.06,0,0,0,18
HTI,2021-11-11,Haití,39,0.39,0.09,5,18,0,30,81,-0.19,0.18,20,37,0,39,16,-0.11,0.04,0,0,0,8,16,0.07,0.04,0,0,0,10,51,-0.34,0.11,5,20,2,26,18,-0.33,0.04,0,0,0,6,22,0,0.05,0,0,0,9,112,-0.25,0.25,21,56,0,64,9,3.5,0.02,0,0,0,3,5,-0.17,0.01,0,0,0,2,20,-0.26,0.04,0,0,0,11,21,0.31,0.05,0,0,0,12,11,0.1,0.02,0,0,0,5,26,-0.13,0.06,0,0,0,16
HTI,2021-11-12,Haití,30,-0.23,0.06,0,0,1,21,92,0.14,0.18,29,27,0,53,22,0.38,0.04,0,0,0,12,9,-0.44,0.02,0,0,0,3,106,1.08,0.21,9,21,1,78,20,0.11,0.04,0,0,0,7,24,0.09,0.05,0,0,0,10,115,0.03,0.22,19,58,1,53,3,-0.67,0.01,0,0,0,2,3,-0.4,0.01,0,0,0,2,20,0,0.04,0,0,0,8,25,0.19,0.05,0,0,0,7,17,0.55,0.03,0,0,2,7,31,0.19,0.06,10,17,0,15
HTI,2021-11-13,Haití,35,0.17,0.09,8,17,0,24,79,-0.14,0.2,16,25,0,49,23,0.05,0.06,0,0,0,14,18,1,0.05,0,0,0,11,49,-0.54,0.12,9,18,0,24,18,-0.1,0.05,0,0,0,10,9,-0.62,0.02,0,0,0,7,92,-0.2,0.23,11,50,1,44,8,1.67,0.02,0,0,0,3,3,0,0.01,0,0,0,1,10,-0.5,0.03,0,0,0,5,18,-0.28,0.05,0,0,0,7,10,-0.41,0.03,0,0,0,3,27,-0.13,0.07,0,0,1,19
HTI,2021-11-14,Haití,21,-0.4,0.05,0,0,0,12,70,-0.11,0.18,19,29,2,41,20,-0.13,0.05,0,0,0,11,18,0,0.05,0,0,0,11,55,0.12,0.14,12,21,0,25,13,-0.28,0.03,0,0,0,6,12,0.33,0.03,0,0,0,4,104,0.13,0.27,14,50,0,44,9,0.13,0.02,0,0,0,5,2,-0.33,0.01,0,0,0,1,15,0.5,0.04,0,0,0,6,14,-0.22,0.04,0,0,0,7,9,-0.1,0.02,0,0,0,5,26,-0.04,0.07,0,0,1,18
HTI,2021-11-15,Haití,20,-0.05,0.04,0,0,2,10,85,0.21,0.18,25,29,0,48,36,0.8,0.08,5,15,0,17,12,-0.33,0.03,0,0,0,4,60,0.09,0.13,11,22,1,28,19,0.46,0.04,0,0,0,8,27,1.25,0.06,6,14,0,9,135,0.3,0.29,21,62,0,63,6,-0.33,0.01,0,0,0,1,3,0.5,0.01,0,0,0,3,9,-0.4,0.02,0,0,0,4,12,-0.14,0.03,0,0,0,8,13,0.44,0.03,0,0,0,5,25,-0.04,0.05,0,0,0,17
HND,2021-11-01,Honduras,17,0,0.03,0,0,1,14,64,0,0.11,17,21,2,56,16,0,0.03,0,0,1,13,7,0,0.01,0,0,1,6,370,0,0.61,99,96,12,310,15,0,0.02,0,0,0,12,13,0,0.02,0,0,0,12,16,0,0.03,0,0,0,14,35,0,0.06,8,12,8,29,14,0,0.02,0,0,0,14,3,0,0,0,0,0,2,10,0,0.02,0,0,0,8,25,0,0.04,0,0,2,21,2,0,0,0,0,0,1
HND,2021-11-02,Honduras,39,1.29,0.06,4,21,2,37,80,0.25,0.12,30,25,3,72,49,2.06,0.07,7,16,3,40,1,-0.86,0,0,0,0,0,349,-0.06,0.53,63,93,12,299,30,1,0.05,0,0,1,25,12,-0.08,0.02,0,0,1,10,17,0.06,0.03,0,0,0,15,28,-0.2,0.04,0,0,1,23,12,-0.14,0.02,0,0,0,11,11,2.67,0.02,0,0,0,7,13,0.3,0.02,0,0,0,12,15,-0.4,0.02,0,0,1,13,4,1,0.01,0,0,0,2
HND,2021-11-03,Honduras,34,-0.13,0.05,0,0,3,30,94,0.18,0.13,26,16,5,84,32,-0.35,0.04,0,0,2,26,9,8,0.01,0,0,1,8,379,0.09,0.53,88,91,12,331,35,0.17,0.05,13,11,3,31,11,-0.08,0.02,0,0,1,8,18,0.06,0.03,0,0,2,15,34,0.21,0.05,15,16,2,28,10,-0.17,0.01,0,0,0,9,9,-0.18,0.01,0,0,0,7,13,0,0.02,0,0,3,13,33,1.2,0.05,0,0,0,28,4,0,0.01,0,0,0,4
HND,2021-11-04,Honduras,32,-0.06,0.05,0,0,2,30,73,-0.22,0.11,26,26,4,62,32,0,0.05,8,16,7,29,6,-0.33,0.01,0,0,0,5,353,-0.07,0.55,74,100,21,312,27,-0.23,0.04,0,0,2,19,11,0,0.02,0,0,0,8,22,0.22,0.03,0,0,0,15,33,-0.03,0.05,0,0,2,30,21,1.1,0.03,0,0,0,21,5,-0.44,0.01,0,0,0,5,5,-0.62,0.01,0,0,1,4,15,-0.55,0.02,0,0,1,13,3,-0.25,0,0,0,0,2
HND,2021-11-05,Honduras,34,0.06,0.05,11,9,3,31,86,0.18,0.12,33,35,5,71,24,-0.25,0.03,0,0,6,20,3,-0.5,0,0,0,0,3,478,0.35,0.64,144,119,18,412,17,-0.37,0.02,0,0,3,15,9,-0.18,0.01,0,0,1,7,16,-0.27,0.02,0,0,0,12,38,0.15,0.05,0,0,2,34,11,-0.48,0.01,0,0,0,9,10,1,0.01,0,0,3,7,4,-0.2,0.01,0,0,0,4,11,-0.27,0.01,0,0,2,11,1,-0.67,0,0,0,0,0
HND,2021-11-06,Honduras,31,-0.09,0.05,9,11,2,28,74,-0.14,0.12,31,19,5,62,26,0.08,0.04,0,0,4,23,7,1.33,0.01,0,0,0,5,367,-0.23,0.58,92,128,16,326,23,0.35,0.04,0,0,0,16,10,0.11,0.02,0,0,1,9,15,-0.06,0.02,0,0,0,14,29,-0.24,0.05,0,0,2,23,18,0.64,0.03,0,0,1,13,13,0.3,0.02,0,0,0,12,7,0.75,0.01,0,0,0,5,10,-0.09,0.02,0,0,1,8,3,2,0,0,0,0,2
HND,2021-11-07,Honduras,26,-0.16,0.05,0,0,1,25,66,-0.11,0.14,28,21,1,59,22,-0.15,0.05,0,0,3,18,8,0.14,0.02,0,0,0,7,266,-0.28,0.56,74,95,9,236,21,-0.09,0.04,0,0,0,17,2,-0.8,0,0,0,0,2,15,0,0.03,0,0,0,12,21,-0.28,0.04,0,0,2,17,4,-0.78,0.01,0,0,0,4,9,-0.31,0.02,0,0,2,8,6,-0.14,0.01,0,0,1,4,7,-0.3,0.01,0,0,0,6,1,-0.67,0,0,0,1,0
HND,2021-11-08,Honduras,39,0.5,0.05,4,19,5,32,78,0.18,0.11,26,29,3,71,21,-0.05,0.03,0,0,0,20,9,0.13,0.01,0,0,1,8,442,0.66,0.6,98,130,22,361,26,0.24,0.04,9,12,1,24,4,1,0.01,0,0,0,4,21,0.4,0.03,0,0,2,18,33,0.57,0.05,0,0,2,27,10,1.5,0.01,0,0,1,10,19,1.11,0.03,0,0,1,16,7,0.17,0.01,0,0,1,5,18,1.57,0.02,0,0,0,18,5,4,0.01,0,0,0,5
HND,2021-11-09,Honduras,34,-0.13,0.04,0,0,2,31,83,0.06,0.11,22,30,6,77,49,1.33,0.06,12,22,2,38,3,-0.67,0,0,0,0,3,419,-0.05,0.54,96,117,16,366,23,-0.12,0.03,0,0,1,20,7,0.75,0.01,0,0,0,7,37,0.76,0.05,0,0,1,29,42,0.27,0.05,0,0,2,38,27,1.7,0.04,0,0,3,21,8,-0.58,0.01,0,0,0,7,13,0.86,0.02,0,0,0,12,18,0,0.02,0,0,0,15,7,0.4,0.01,0,0,1,7
HND,2021-11-10,Honduras,30,-0.12,0.04,0,0,1,27,56,-0.33,0.08,16,21,5,52,37,-0.24,0.05,7,15,4,33,14,3.67,0.02,0,0,0,14,444,0.06,0.61,111,94,25,382,24,0.04,0.03,0,0,2,17,12,0.71,0.02,0,0,0,11,21,-0.43,0.03,0,0,1,18,44,0.05,0.06,8,18,3,32,10,-0.63,0.01,0,0,0,10,11,0.38,0.02,0,0,0,11,6,-0.54,0.01,0,0,0,5,14,-0.22,0.02,0,0,0,13,2,-0.71,0,0,0,0,2
HND,2021-11-11,Honduras,32,0.07,0.04,0,0,2,26,74,0.32,0.09,17,21,3,64,42,0.14,0.05,5,18,2,34,7,-0.5,0.01,0,0,0,6,497,0.12,0.62,132,123,24,433,27,0.13,0.03,0,0,0,25,8,-0.33,0.01,0,0,0,6,20,-0.05,0.03,0,0,0,18,37,-0.16,0.05,11,10,1,26,7,-0.3,0.01,0,0,2,6,8,-0.27,0.01,0,0,1,4,5,-0.17,0.01,0,0,0,4,29,1.07,0.04,0,0,0,23,3,0.5,0,0,0,0,3
HND,2021-11-12,Honduras,21,-0.34,0.03,0,0,0,17,60,-0.19,0.1,20,23,3,55,24,-0.43,0.04,0,0,0,21,5,-0.29,0.01,0,0,0,4,393,-0.21,0.63,92,103,21,339,24,-0.11,0.04,0,0,1,21,9,0.13,0.01,0,0,0,5,21,0.05,0.03,0,0,1,18,25,-0.32,0.04,0,0,1,20,8,0.14,0.01,0,0,0,8,5,-0.37,0.01,0,0,1,5,5,0,0.01,0,0,0,3,17,-0.41,0.03,0,0,0,15,6,1,0.01,0,0,0,5
HND,2021-11-13,Honduras,13,-0.38,0.02,0,0,1,11,58,-0.03,0.1,15,22,1,56,24,0,0.04,0,0,3,23,1,-0.8,0,0,0,0,1,322,-0.18,0.57,84,85,12,290,19,-0.21,0.03,0,0,1,17,11,0.22,0.02,0,0,1,9,22,0.05,0.04,0,0,1,16,31,0.24,0.06,0,0,1,24,14,0.75,0.02,0,0,0,14,12,1.4,0.02,0,0,0,12,3,-0.4,0.01,0,0,0,3,27,0.59,0.05,0,0,1,26,5,-0.17,0.01,0,0,1,1
HND,2021-11-14,Honduras,32,1.46,0.07,0,0,0,31,53,-0.09,0.11,19,17,5,49,20,-0.17,0.04,0,0,2,18,4,3,0.01,0,0,1,4,280,-0.13,0.57,61,82,18,246,19,0,0.04,0,0,1,12,7,-0.36,0.01,0,0,0,6,18,-0.18,0.04,0,0,0,17,16,-0.48,0.03,0,0,1,14,7,-0.5,0.01,0,0,0,5,3,-0.75,0.01,0,0,0,3,6,1,0.01,0,0,0,5,21,-0.22,0.04,0,0,1,21,5,0,0.01,0,0,1,4
HND,2021-11-15,Honduras,46,0.44,0.07,0,0,1,43,73,0.38,0.12,23,25,5,67,19,-0.05,0.03,0,0,1,17,8,1,0.01,0,0,0,7,351,0.25,0.57,74,103,17,321,18,-0.05,0.03,0,0,1,14,4,-0.43,0.01,0,0,0,4,12,-0.33,0.02,0,0,0,10,34,1.13,0.05,0,0,2,29,14,1,0.02,0,0,0,14,6,1,0.01,0,0,0,4,12,1,0.02,0,0,0,12,17,-0.19,0.03,0,0,0,17,5,0,0.01,0,0,0,4
JAM,2021-11-01,Jamaica,17,0,0.02,0,0,2,12,126,0,0.18,53,28,13,85,23,0,0.03,0,0,4,14,6,0,0.01,0,0,1,4,215,0,0.31,58,73,44,129,23,0,0.03,0,0,3,16,13,0,0.02,0,0,0,9,24,0,0.04,0,0,2,16,157,0,0.23,62,43,17,99,12,0,0.02,0,0,0,10,3,0,0,0,0,0,1,44,0,0.06,15,14,13,19,15,0,0.02,0,0,1,7,5,0,0.01,0,0,1,2
JAM,2021-11-02,Jamaica,27,0.59,0.03,0,0,1,19,136,0.08,0.17,43,37,16,88,40,0.74,0.05,10,12,4,27,14,1.33,0.02,0,0,1,12,239,0.11,0.29,66,67,40,145,38,0.65,0.05,17,11,5,22,28,1.15,0.03,0,0,6,19,43,0.79,0.05,0,0,2,30,161,0.03,0.2,57,42,16,108,16,0.33,0.02,0,0,1,11,10,2.33,0.01,0,0,0,7,54,0.23,0.07,24,17,6,34,12,-0.2,0.01,0,0,0,6,5,0,0.01,0,0,0,1
JAM,2021-11-03,Jamaica,23,-0.15,0.03,0,0,3,14,143,0.05,0.16,58,40,16,105,24,-0.4,0.03,0,0,3,12,10,-0.29,0.01,0,0,2,3,264,0.1,0.29,67,86,42,172,38,0,0.04,10,12,5,27,31,0.11,0.03,0,0,9,21,33,-0.23,0.04,0,0,4,21,196,0.22,0.22,78,45,26,135,25,0.56,0.03,0,0,1,17,7,-0.3,0.01,0,0,2,5,55,0.02,0.06,15,28,8,25,48,3,0.05,10,10,8,35,7,0.4,0.01,0,0,0,5
JAM,2021-11-04,Jamaica,33,0.43,0.04,15,8,4,25,182,0.27,0.2,78,49,22,131,24,0,0.03,0,0,2,12,7,-0.3,0.01,0,0,0,4,223,-0.16,0.25,68,69,20,157,27,-0.29,0.03,0,0,2,20,26,-0.16,0.03,0,0,2,22,37,0.12,0.04,8,12,5,22,183,-0.07,0.21,73,46,16,116,31,0.24,0.03,14,8,4,23,4,-0.43,0,0,0,2,1,88,0.6,0.1,31,35,18,53,19,-0.6,0.02,0,0,3,10,7,0,0.01,0,0,1,5
JAM,2021-11-05,Jamaica,34,0.03,0.04,11,15,6,22,142,-0.22,0.18,59,27,14,107,27,0.13,0.03,13,8,6,19,9,0.29,0.01,0,0,1,6,213,-0.04,0.27,59,63,27,137,31,0.15,0.04,13,8,9,24,30,0.15,0.04,12,8,10,20,30,-0.19,0.04,0,0,1,16,169,-0.08,0.22,70,35,17,114,18,-0.42,0.02,0,0,1,14,10,1.5,0.01,0,0,0,9,39,-0.56,0.05,13,13,5,23,18,-0.05,0.02,0,0,0,10,5,-0.29,0.01,0,0,1,4
JAM,2021-11-06,Jamaica,19,-0.44,0.03,0,0,1,16,118,-0.17,0.18,44,30,14,82,28,0.04,0.04,0,0,3,21,8,-0.11,0.01,0,0,2,5,236,0.11,0.35,70,64,24,115,19,-0.39,0.03,0,0,2,12,16,-0.47,0.02,0,0,0,12,19,-0.37,0.03,0,0,2,12,138,-0.18,0.21,38,48,12,93,14,-0.22,0.02,0,0,1,9,2,-0.8,0,0,0,0,2,31,-0.21,0.05,0,0,3,20,14,-0.22,0.02,0,0,1,10,11,1.2,0.02,0,0,0,6
JAM,2021-11-07,Jamaica,28,0.47,0.05,0,0,2,20,148,0.25,0.25,68,38,21,114,20,-0.29,0.03,0,0,3,12,7,-0.12,0.01,0,0,1,3,152,-0.36,0.25,51,44,17,113,40,1.11,0.07,16,12,5,23,21,0.31,0.03,0,0,2,14,22,0.16,0.04,0,0,3,13,102,-0.26,0.17,21,39,21,72,19,0.36,0.03,0,0,1,12,9,3.5,0.01,0,0,1,7,16,-0.48,0.03,0,0,3,9,12,-0.14,0.02,0,0,3,7,7,-0.36,0.01,0,0,0,6
JAM,2021-11-08,Jamaica,30,0.07,0.04,0,0,2,24,117,-0.21,0.16,48,35,8,79,22,0.1,0.03,0,0,1,12,6,-0.14,0.01,0,0,0,5,190,0.25,0.26,51,54,21,138,19,-0.52,0.03,0,0,2,14,22,0.05,0.03,0,0,4,16,28,0.27,0.04,0,0,5,19,219,1.15,0.3,83,54,37,162,19,0,0.03,0,0,5,15,4,-0.56,0.01,0,0,1,1,28,0.75,0.04,14,9,1,13,27,1.25,0.04,0,0,2,20,5,-0.29,0.01,0,0,1,2
JAM,2021-11-09,Jamaica,42,0.4,0.03,9,18,3,33,210,0.79,0.16,84,64,24,160,50,1.27,0.04,16,22,12,22,13,1.17,0.01,0,0,0,5,237,0.25,0.19,64,69,21,172,34,0.79,0.03,13,12,5,19,16,-0.27,0.01,0,0,3,9,47,0.68,0.04,11,14,4,30,515,1.35,0.4,214,155,124,319,24,0.26,0.02,0,0,2,14,3,-0.25,0,0,0,0,0,43,0.54,0.03,16,9,5,18,34,0.26,0.03,8,13,4,23,10,1,0.01,0,0,1,6
JAM,2021-11-10,Jamaica,27,-0.36,0.03,0,0,0,19,165,-0.21,0.15,51,52,17,129,70,0.4,0.07,24,33,10,41,17,0.31,0.02,0,0,0,9,199,-0.16,0.19,55,52,20,129,24,-0.29,0.02,0,0,3,15,30,0.88,0.03,0,0,3,24,44,-0.06,0.04,0,0,4,27,404,-0.22,0.38,165,112,54,259,30,0.25,0.03,0,0,1,17,7,1.33,0.01,0,0,1,2,20,-0.53,0.02,0,0,2,7,26,-0.24,0.02,0,0,3,16,10,0,0.01,0,0,2,7
JAM,2021-11-11,Jamaica,23,-0.15,0.03,0,0,4,16,139,-0.16,0.17,52,41,13,101,51,-0.27,0.06,17,15,14,34,8,-0.53,0.01,0,0,1,5,201,0.01,0.24,61,48,35,140,20,-0.17,0.02,0,0,3,12,27,-0.1,0.03,0,0,3,19,41,-0.07,0.05,0,0,1,22,246,-0.39,0.3,102,65,36,147,26,-0.13,0.03,19,3,0,19,6,-0.14,0.01,0,0,1,3,15,-0.25,0.02,0,0,3,8,20,-0.23,0.02,0,0,2,9,6,-0.4,0.01,0,0,0,3
JAM,2021-11-12,Jamaica,31,0.35,0.04,9,12,4,28,149,0.07,0.2,72,34,9,110,54,0.06,0.07,19,10,7,30,8,0,0.01,0,0,1,4,166,-0.17,0.22,62,38,19,111,30,0.5,0.04,0,0,3,19,24,-0.11,0.03,0,0,1,18,35,-0.15,0.05,0,0,5,18,171,-0.3,0.23,77,43,14,107,30,0.15,0.04,12,8,4,21,4,-0.33,0.01,0,0,0,4,26,0.73,0.03,0,0,2,15,19,-0.05,0.03,0,0,4,10,13,1.17,0.02,0,0,0,3
JAM,2021-11-13,Jamaica,35,0.13,0.06,11,13,6,28,123,-0.17,0.21,46,37,14,87,22,-0.59,0.04,0,0,4,12,6,-0.25,0.01,0,0,4,2,144,-0.13,0.25,36,66,19,95,21,-0.3,0.04,0,0,7,17,14,-0.42,0.02,0,0,0,9,22,-0.37,0.04,0,0,4,10,119,-0.3,0.21,41,40,10,81,20,-0.33,0.03,0,0,1,18,6,0.5,0.01,0,0,0,2,15,-0.42,0.03,0,0,1,7,22,0.16,0.04,0,0,0,16,7,-0.46,0.01,0,0,0,2
JAM,2021-11-14,Jamaica,64,0.83,0.09,26,23,10,40,135,0.1,0.18,53,39,23,98,29,0.32,0.04,0,0,4,19,10,0.67,0.01,0,0,3,4,228,0.58,0.31,83,64,42,157,24,0.14,0.03,0,0,2,17,13,-0.07,0.02,0,0,1,9,27,0.23,0.04,0,0,5,18,129,0.08,0.17,48,44,16,84,24,0.2,0.03,0,0,3,18,5,-0.17,0.01,0,0,0,4,21,0.4,0.03,0,0,6,7,18,-0.18,0.02,0,0,3,15,14,1,0.02,0,0,1,5
JAM,2021-11-15,Jamaica,46,-0.28,0.06,9,16,7,38,115,-0.15,0.14,48,32,11,87,40,0.38,0.05,12,12,3,21,13,0.3,0.02,0,0,6,5,226,-0.01,0.27,51,78,22,147,23,-0.04,0.03,0,0,3,16,25,0.92,0.03,0,0,0,19,34,0.26,0.04,0,0,0,19,197,0.53,0.24,88,36,24,126,32,0.33,0.04,9,15,0,15,4,-0.2,0,0,0,0,3,40,0.9,0.05,12,12,4,24,34,0.89,0.04,11,11,4,21,6,-0.57,0.01,0,0,0,4
MEX,2021-11-01,México,43,0,0.03,0,0,2,37,56,0,0.03,9,16,7,44,69,0,0.04,8,18,9,59,5,0,0,0,0,0,2,1100,0,0.68,140,263,74,933,139,0,0.09,22,44,7,127,27,0,0.02,0,0,2,23,53,0,0.03,7,17,2,46,25,0,0.02,0,0,1,23,12,0,0.01,0,0,0,11,21,0,0.01,0,0,1,15,20,0,0.01,0,0,0,17,44,0,0.03,0,0,2,35,7,0,0,0,0,0,7
MEX,2021-11-02,México,48,0.12,0.03,3,18,3,42,54,-0.04,0.03,0,0,3,49,88,0.28,0.05,9,19,7,68,5,0,0,0,0,0,3,1051,-0.04,0.65,108,285,61,920,162,0.17,0.1,23,47,6,151,27,0,0.02,0,0,3,26,35,-0.34,0.02,0,0,4,26,32,0.28,0.02,0,0,2,23,22,0.83,0.01,0,0,0,15,21,0,0.01,0,0,3,18,11,-0.45,0.01,0,0,0,8,43,-0.02,0.03,0,0,0,35,10,0.43,0.01,0,0,1,7
