id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
NIC,2021-11-07,Nicaragua,33,-0.13,0.04,0,0,2,32,86,0.13,0.09,36,15,4,71,46,0.7,0.05,0,0,2,43,1,-0.8,0,0,0,0,1,502,0.13,0.55,128,143,24,466,29,0.53,0.03,8,12,1,19,8,3,0.01,0,0,0,7,11,-0.39,0.01,0,0,0,10,71,1.29,0.08,12,16,4,68,20,0.11,0.02,0,0,1,20,8,0.14,0.01,0,0,0,7,1,-0.8,0,0,0,0,1,78,0.86,0.09,17,20,4,72,12,0,0.01,0,0,1,10
NIC,2021-11-08,Nicaragua,43,0.3,0.05,0,0,0,42,78,-0.09,0.09,28,23,6,70,23,-0.5,0.03,0,0,1,21,3,2,0,0,0,0,3,502,0,0.6,134,130,33,453,26,-0.1,0.03,0,0,0,23,5,-0.37,0.01,0,0,1,3,8,-0.27,0.01,0,0,0,8,38,-0.46,0.05,0,0,1,35,31,0.55,0.04,17,3,2,26,9,0.13,0.01,0,0,0,9,5,4,0.01,0,0,0,5,62,-0.21,0.07,17,18,3,55,7,-0.42,0.01,0,0,0,5
NIC,2021-11-09,Nicaragua,22,-0.49,0.03,0,0,1,20,88,0.13,0.14,37,18,10,77,22,-0.04,0.03,0,0,5,14,2,-0.33,0,0,0,0,2,353,-0.3,0.56,88,95,17,308,19,-0.27,0.03,0,0,4,17,1,-0.8,0,0,0,0,1,7,-0.12,0.01,0,0,1,6,48,0.26,0.08,0,0,1,44,13,-0.58,0.02,0,0,0,13,4,-0.56,0.01,0,0,0,1,5,0,0.01,0,0,0,5,47,-0.24,0.07,14,8,1,44,4,-0.43,0.01,0,0,0,1
NIC,2021-11-10,Nicaragua,75,2.41,0.11,8,23,7,63,76,-0.14,0.12,27,26,1,72,19,-0.14,0.03,0,0,1,15,2,0,0,0,0,0,1,365,0.03,0.55,83,92,12,316,20,0.05,0.03,0,0,1,13,7,6,0.01,0,0,0,5,13,0.86,0.02,0,0,0,13,36,-0.25,0.05,0,0,0,33,13,0,0.02,0,0,0,12,8,1,0.01,0,0,0,6,1,-0.8,0,0,0,0,1,24,-0.49,0.04,0,0,2,21,1,-0.75,0,0,0,1,0
NIC,2021-11-11,Nicaragua,36,-0.52,0.05,0,0,3,32,47,-0.38,0.06,19,12,1,43,32,0.68,0.04,0,0,3,30,6,2,0.01,0,0,1,4,480,0.32,0.62,95,125,11,414,19,-0.05,0.02,0,0,1,18,11,0.57,0.01,0,0,0,11,13,0,0.02,0,0,2,9,66,0.83,0.09,0,0,4,50,16,0.23,0.02,0,0,0,15,3,-0.62,0,0,0,0,2,3,2,0,0,0,0,2,40,0.67,0.05,0,0,1,35,0,-1,0,0,0,0,0
PAN,2021-11-01,Panamá,65,0,0.07,7,39,5,58,113,0,0.12,35,41,10,104,48,0,0.05,11,14,5,40,16,0,0.02,0,0,2,12,404,0,0.43,91,161,44,332,33,0,0.04,9,12,4,29,22,0,0.02,0,0,0,21,49,0,0.05,8,14,4,42,94,0,0.1,33,28,3,76,14,0,0.01,0,0,1,14,18,0,0.02,0,0,1,15,10,0,0.01,0,0,2,5,45,0,0.05,0,0,2,40,8,0,0.01,0,0,0,8
PAN,2021-11-02,Panamá,69,0.06,0.08,18,32,7,60,120,0.06,0.14,42,43,6,108,39,-0.19,0.04,11,17,5,34,12,-0.25,0.01,0,0,3,10,372,-0.08,0.42,75,160,21,293,56,0.7,0.06,15,23,3,50,27,0.23,0.03,0,0,1,25,31,-0.37,0.04,0,0,1,25,76,-0.19,0.09,14,25,5,56,14,0,0.02,0,0,2,13,10,-0.44,0.01,0,0,0,7,12,0.2,0.01,0,0,1,9,37,-0.18,0.04,0,0,1,30,4,-0.5,0,0,0,0,2
PAN,2021-11-03,Panamá,51,-0.26,0.06,14,26,5,43,96,-0.2,0.12,38,33,6,88,21,-0.46,0.03,0,0,2,14,5,-0.58,0.01,0,0,1,3,380,0.02,0.46,81,144,29,322,58,0.04,0.07,27,18,9,52,26,-0.04,0.03,0,0,2,21,26,-0.16,0.03,0,0,1,19,113,0.49,0.14,27,45,8,83,13,-0.07,0.02,0,0,0,9,6,-0.4,0.01,0,0,0,5,11,-0.08,0.01,0,0,2,9,16,-0.57,0.02,0,0,0,15,11,1.75,0.01,0,0,0,8
PAN,2021-11-04,Panamá,54,0.06,0.07,5,31,7,49,109,0.14,0.14,37,38,9,99,34,0.62,0.04,9,13,2,30,10,1,0.01,0,0,1,7,293,-0.23,0.39,63,124,33,231,54,-0.07,0.07,13,19,9,49,23,-0.12,0.03,0,0,0,18,26,0,0.03,0,0,2,21,104,-0.08,0.14,33,36,4,69,16,0.23,0.02,0,0,1,15,9,0.5,0.01,0,0,0,8,5,-0.55,0.01,0,0,0,5,17,0.06,0.02,0,0,0,13,4,-0.64,0.01,0,0,0,2
PAN,2021-11-05,Panamá,42,-0.22,0.06,5,21,5,35,100,-0.08,0.14,24,39,6,89,28,-0.18,0.04,10,12,4,24,12,0.2,0.02,0,0,1,9,313,0.07,0.43,70,126,36,263,40,-0.26,0.05,11,12,5,33,17,-0.26,0.02,0,0,1,14,13,-0.5,0.02,0,0,2,11,92,-0.12,0.13,28,30,6,72,26,0.63,0.04,0,0,0,18,14,0.56,0.02,0,0,1,12,3,-0.4,0,0,0,1,2,21,0.24,0.03,0,0,0,16,7,0.75,0.01,0,0,0,5
PAN,2021-11-06,Panamá,43,0.02,0.05,9,22,5,35,141,0.41,0.18,43,60,11,124,50,0.79,0.06,9,32,7,47,12,0,0.02,0,0,1,8,306,-0.02,0.39,62,128,27,253,40,0,0.05,8,16,6,37,20,0.18,0.03,0,0,3,16,25,0.92,0.03,0,0,3,20,61,-0.34,0.08,20,15,5,48,25,-0.04,0.03,0,0,3,21,16,0.14,0.02,0,0,4,14,7,1.33,0.01,0,0,1,7,21,0,0.03,0,0,1,17,15,1.14,0.02,0,0,0,11
PAN,2021-11-07,Panamá,54,0.26,0.07,10,22,5,48,115,-0.18,0.14,22,57,18,105,29,-0.42,0.04,0,0,5,22,13,0.08,0.02,0,0,3,13,314,0.03,0.39,70,132,36,258,47,0.18,0.06,16,16,4,41,20,0,0.02,0,0,4,16,31,0.24,0.04,5,15,1,26,104,0.7,0.13,36,42,6,83,14,-0.44,0.02,0,0,0,13,12,-0.25,0.01,0,0,3,8,5,-0.29,0.01,0,0,1,2,25,0.19,0.03,0,0,1,21,21,0.4,0.03,0,0,2,18
PAN,2021-11-08,Panamá,63,0.17,0.05,14,32,8,56,154,0.34,0.12,52,56,15,139,55,0.9,0.04,7,29,6,47,22,0.69,0.02,0,0,8,18,647,1.06,0.51,102,158,49,372,58,0.23,0.05,19,20,8,48,31,0.55,0.02,10,13,2,27,60,0.94,0.05,9,27,5,46,96,-0.08,0.08,29,22,3,73,25,0.79,0.02,0,0,1,23,14,0.17,0.01,0,0,1,11,8,0.6,0.01,0,0,0,6,33,0.32,0.03,0,0,1,29,4,-0.81,0,0,0,1,3
PAN,2021-11-09,Panamá,75,0.19,0.06,12,40,6,66,151,-0.02,0.12,59,53,10,141,55,0,0.04,17,25,10,35,14,-0.36,0.01,0,0,2,11,589,-0.09,0.47,121,167,42,386,38,-0.34,0.03,19,10,4,29,20,-0.35,0.02,0,0,3,18,60,0,0.05,9,29,4,47,131,0.36,0.1,30,51,9,99,31,0.24,0.02,18,6,4,30,17,0.21,0.01,0,0,1,15,18,1.25,0.01,0,0,2,14,32,-0.03,0.03,0,0,1,29,20,4,0.02,0,0,4,16
PAN,2021-11-10,Panamá,94,0.25,0.09,23,43,6,82,159,0.05,0.14,54,50,15,140,43,-0.22,0.04,7,20,5,33,9,-0.36,0.01,0,0,0,8,513,-0.13,0.47,120,170,37,365,38,0,0.03,17,13,4,25,24,0.2,0.02,0,0,2,17,40,-0.33,0.04,9,19,2,28,81,-0.38,0.07,20,26,8,64,31,0,0.03,16,6,3,28,14,-0.18,0.01,0,0,1,13,8,-0.56,0.01,0,0,2,7,33,0.03,0.03,0,0,1,26,14,-0.3,0.01,0,0,0,14
PAN,2021-11-11,Panamá,63,-0.33,0.06,14,30,5,56,133,-0.16,0.13,32,55,8,118,47,0.09,0.05,14,19,3,38,16,0.78,0.02,0,0,0,14,459,-0.11,0.45,102,142,28,321,71,0.87,0.07,16,32,8,56,18,-0.25,0.02,0,0,1,17,39,-0.02,0.04,0,0,5,29,96,0.19,0.09,27,26,7,75,29,-0.06,0.03,11,10,3,27,5,-0.64,0,0,0,1,4,7,-0.12,0.01,0,0,0,5,40,0.21,0.04,2,18,4,30,7,-0.5,0.01,0,0,0,5
PRY,2021-11-01,Paraguay,82,0,0.07,14,24,5,80,151,0,0.14,46,54,14,133,76,0,0.07,27,24,3,73,21,0,0.02,0,0,3,20,477,0,0.43,116,148,31,412,43,0,0.04,15,17,3,36,37,0,0.03,7,17,7,33,46,0,0.04,10,14,2,30,62,0,0.06,17,22,5,54,45,0,0.04,17,10,1,40,24,0,0.02,0,0,2,21,9,0,0.01,0,0,0,5,28,0,0.03,0,0,0,23,12,0,0.01,0,0,3,7
PRY,2021-11-02,Paraguay,88,0.07,0.08,18,37,6,79,170,0.13,0.16,50,53,9,150,75,-0.01,0.07,19,29,16,64,14,-0.33,0.01,0,0,1,12,434,-0.09,0.4,94,159,33,374,49,0.14,0.05,11,21,4,41,29,-0.22,0.03,0,0,1,26,48,0.04,0.04,4,21,5,35,61,-0.02,0.06,15,20,2,54,54,0.2,0.05,25,15,3,49,6,-0.75,0.01,0,0,2,4,13,0.44,0.01,0,0,1,7,27,-0.04,0.03,0,0,1,23,11,-0.08,0.01,0,0,0,10
PRY,2021-11-03,Paraguay,86,-0.02,0.08,11,30,8,78,169,-0.01,0.15,52,59,14,149,127,0.69,0.12,40,51,13,111,14,0,0.01,0,0,1,12,400,-0.08,0.37,105,142,28,343,23,-0.53,0.02,0,0,3,18,38,0.31,0.03,0,0,3,30,39,-0.19,0.04,0,0,2,31,60,-0.02,0.05,9,18,5,51,54,0,0.05,26,11,4,50,14,1.33,0.01,0,0,1,10,28,1.15,0.03,0,0,1,26,29,0.07,0.03,0,0,3,25,13,0.18,0.01,0,0,1,11
PRY,2021-11-04,Paraguay,62,-0.28,0.06,6,24,6,54,146,-0.14,0.14,59,51,12,125,90,-0.29,0.08,20,47,7,81,23,0.64,0.02,0,0,1,19,428,0.07,0.4,115,146,38,362,43,0.87,0.04,21,10,1,34,31,-0.18,0.03,0,0,6,27,36,-0.08,0.03,0,0,2,28,79,0.32,0.07,25,21,8,67,42,-0.22,0.04,18,14,2,35,26,0.86,0.02,0,0,6,21,7,-0.75,0.01,0,0,0,6,33,0.14,0.03,10,10,0,31,14,0.08,0.01,0,0,1,11
PRY,2021-11-05,Paraguay,49,-0.21,0.05,9,16,1,45,182,0.25,0.17,58,59,9,165,101,0.12,0.09,31,39,7,89,22,-0.04,0.02,0,0,0,21,428,0,0.4,105,142,42,372,41,-0.05,0.04,14,13,5,31,22,-0.29,0.02,0,0,2,21,51,0.42,0.05,9,18,0,42,84,0.06,0.08,29,28,11,65,28,-0.33,0.03,0,0,0,23,14,-0.46,0.01,0,0,0,9,6,-0.14,0.01,0,0,0,3,31,-0.06,0.03,14,7,3,19,19,0.36,0.02,0,0,0,17
PRY,2021-11-06,Paraguay,50,0.02,0.06,10,24,4,47,163,-0.1,0.21,42,25,2,148,53,-0.48,0.07,11,21,5,48,23,0.05,0.03,0,0,2,18,304,-0.29,0.39,84,106,28,249,40,-0.02,0.05,16,7,1,32,12,-0.45,0.02,0,0,0,11,18,-0.65,0.02,0,0,3,10,56,-0.33,0.07,13,12,4,43,16,-0.43,0.02,0,0,0,15,12,-0.14,0.02,0,0,3,8,8,0.33,0.01,0,0,1,6,22,-0.29,0.03,0,0,1,20,9,-0.53,0.01,0,0,0,7
PRY,2021-11-07,Paraguay,29,-0.42,0.05,0,0,4,27,64,-0.61,0.11,23,19,5,56,59,0.11,0.1,24,22,3,48,10,-0.57,0.02,0,0,0,9,286,-0.06,0.47,67,123,25,241,37,-0.07,0.06,18,7,1,22,9,-0.25,0.01,0,0,1,7,9,-0.5,0.01,0,0,0,7,41,-0.27,0.07,13,14,3,32,23,0.44,0.04,0,0,1,17,7,-0.42,0.01,0,0,0,5,6,-0.25,0.01,0,0,0,4,20,-0.09,0.03,0,0,0,17,7,-0.22,0.01,0,0,1,6
PRY,2021-11-08,Paraguay,64,1.21,0.05,11,28,5,56,154,1.41,0.13,54,48,12,130,120,1.03,0.1,27,53,17,100,30,2,0.03,0,0,3,27,497,0.74,0.43,107,159,38,432,51,0.38,0.04,12,14,1,29,23,1.56,0.02,0,0,3,21,41,3.56,0.04,6,16,3,35,54,0.32,0.05,17,12,3,51,36,0.57,0.03,17,11,1,32,13,0.86,0.01,0,0,2,9,11,0.83,0.01,0,0,1,8,66,2.3,0.06,3,44,4,37,7,0,0.01,0,0,0,7
PRY,2021-11-09,Paraguay,67,0.05,0.05,11,25,8,57,149,-0.03,0.11,52,52,6,132,67,-0.44,0.05,11,30,12,61,20,-0.33,0.01,0,0,3,16,777,0.56,0.57,123,264,55,697,34,-0.33,0.03,13,7,0,28,25,0.09,0.02,0,0,3,21,42,0.02,0.03,10,12,3,37,56,0.04,0.04,16,16,2,49,40,0.11,0.03,14,15,1,32,12,-0.08,0.01,0,0,1,9,5,-0.55,0,0,0,0,4,48,-0.27,0.04,8,26,2,40,12,0.71,0.01,0,0,0,10
PRY,2021-11-10,Paraguay,54,-0.19,0.04,12,23,2,46,139,-0.07,0.11,57,55,15,119,87,0.3,0.07,19,39,7,77,15,-0.25,0.01,0,0,3,14,674,-0.13,0.52,143,331,59,591,58,0.71,0.04,19,18,6,44,23,-0.08,0.02,0,0,3,18,34,-0.19,0.03,8,13,5,22,67,0.2,0.05,25,18,3,58,51,0.28,0.04,23,13,4,44,15,0.25,0.01,0,0,3,11,52,9.4,0.04,0,0,0,51,24,-0.5,0.02,0,0,0,18,15,0.25,0.01,0,0,1,13
PRY,2021-11-11,Paraguay,55,0.02,0.04,6,14,3,49,150,0.08,0.12,60,49,3,128,81,-0.07,0.07,17,31,7,64,21,0.4,0.02,0,0,6,15,651,-0.03,0.52,116,273,49,575,31,-0.47,0.02,13,9,1,26,24,0.04,0.02,0,0,2,21,52,0.53,0.04,12,20,2,36,59,-0.12,0.05,15,14,2,44,41,-0.2,0.03,15,8,1,36,18,0.2,0.01,0,0,1,14,12,-0.77,0.01,0,0,1,9,36,0.5,0.03,0,0,0,31,14,-0.07,0.01,0,0,4,13
PER,2021-11-01,Perú,65,0,0.11,12,27,5,65,18,0,0.03,0,0,1,18,16,0,0.03,0,0,2,14,4,0,0.01,0,0,1,4,387,0,0.64,74,149,48,333,14,0,0.02,0,0,1,14,39,0,0.06,11,17,8,36,10,0,0.02,0,0,0,10,14,0,0.02,0,0,2,12,3,0,0,0,0,1,3,11,0,0.02,0,0,3,8,1,0,0,0,0,0,1,22,0,0.04,0,0,2,22,3,0,0,0,0,0,2
PER,2021-11-02,Perú,41,-0.37,0.07,11,20,5,37,15,-0.17,0.03,0,0,1,12,19,0.19,0.03,0,0,3,15,5,0.25,0.01,0,0,1,2,366,-0.05,0.66,44,148,36,315,20,0.43,0.04,0,0,2,19,28,-0.28,0.05,0,0,4,26,13,0.3,0.02,0,0,1,12,12,-0.14,0.02,0,0,0,11,11,2.67,0.02,0,0,0,8,9,-0.18,0.02,0,0,1,7,4,3,0.01,0,0,0,3,9,-0.59,0.02,0,0,1,8,3,0,0.01,0,0,1,2
PER,2021-11-03,Perú,43,0.05,0.06,10,14,5,39,14,-0.07,0.02,0,0,1,11,20,0.05,0.03,0,0,2,14,6,0.2,0.01,0,0,0,5,470,0.28,0.7,85,185,62,388,16,-0.2,0.02,0,0,2,16,18,-0.36,0.03,0,0,1,15,10,-0.23,0.01,0,0,2,8,31,1.58,0.05,0,0,7,20,14,0.27,0.02,0,0,2,9,4,-0.56,0.01,0,0,1,3,5,0.25,0.01,0,0,0,4,14,0.56,0.02,0,0,0,12,6,1,0.01,0,0,0,4
PER,2021-11-04,Perú,42,-0.02,0.05,8,16,6,35,24,0.71,0.03,0,0,1,24,21,0.05,0.03,0,0,2,15,10,0.67,0.01,0,0,3,7,488,0.04,0.64,96,166,57,415,70,3.38,0.09,11,31,4,65,17,-0.06,0.02,0,0,1,9,27,1.7,0.04,0,0,2,26,21,-0.32,0.03,0,0,5,14,9,-0.36,0.01,0,0,1,6,9,1.25,0.01,0,0,0,7,1,-0.8,0,0,0,0,1,18,0.29,0.02,0,0,1,17,9,0.5,0.01,0,0,1,8
PER,2021-11-05,Perú,38,-0.1,0.07,11,14,6,34,14,-0.42,0.03,0,0,2,14,9,-0.57,0.02,0,0,2,8,7,-0.3,0.01,0,0,1,6,375,-0.23,0.67,57,123,35,320,31,-0.56,0.06,0,0,1,26,19,0.12,0.03,0,0,0,10,17,-0.37,0.03,0,0,4,13,20,-0.05,0.04,0,0,2,17,10,0.11,0.02,0,0,0,9,2,-0.78,0,0,0,0,2,5,4,0.01,0,0,0,5,6,-0.67,0.01,0,0,0,4,6,-0.33,0.01,0,0,2,5
PER,2021-11-06,Perú,17,-0.55,0.04,0,0,2,15,13,-0.07,0.03,0,0,1,12,13,0.44,0.03,0,0,1,11,14,1,0.03,0,0,1,12,280,-0.25,0.65,52,98,24,240,29,-0.06,0.07,0,0,0,28,9,-0.53,0.02,0,0,0,6,16,-0.06,0.04,0,0,1,13,8,-0.6,0.02,0,0,2,6,11,0.1,0.03,0,0,0,8,2,0,0,0,0,0,2,6,0.2,0.01,0,0,0,6,13,1.17,0.03,0,0,1,11,1,-0.83,0,0,0,0,1
PER,2021-11-07,Perú,19,0.12,0.05,0,0,2,17,12,-0.08,0.03,0,0,2,11,11,-0.15,0.03,0,0,1,8,8,-0.43,0.02,0,0,1,5,252,-0.1,0.7,43,95,30,216,16,-0.45,0.04,0,0,4,13,10,0.11,0.03,0,0,0,8,8,-0.5,0.02,0,0,1,7,6,-0.25,0.02,0,0,2,4,3,-0.73,0.01,0,0,0,3,5,1.5,0.01,0,0,1,4,0,-1,0,0,0,0,0,6,-0.54,0.02,0,0,1,5,2,1,0.01,0,0,0,1
PER,2021-11-08,Perú,32,0.68,0.07,5,15,2,30,22,0.83,0.05,0,0,4,19,15,0.36,0.03,0,0,2,12,2,-0.75,0,0,0,0,2,289,0.15,0.66,43,97,28,244,10,-0.37,0.02,0,0,3,9,14,0.4,0.03,0,0,1,10,14,0.75,0.03,0,0,3,11,14,1.33,0.03,0,0,2,8,6,1,0.01,0,0,1,5,3,-0.4,0.01,0,0,1,2,1,100,0,0,0,0,1,11,0.83,0.03,0,0,0,8,3,0.5,0.01,0,0,0,3
PER,2021-11-09,Perú,45,0.41,0.09,5,22,4,42,19,-0.14,0.04,0,0,3,15,17,0.13,0.03,0,0,0,17,6,2,0.01,0,0,2,6,328,0.13,0.62,40,129,31,273,19,0.9,0.04,0,0,0,16,21,0.5,0.04,0,0,1,16,21,0.5,0.04,0,0,2,19,16,0.14,0.03,0,0,3,10,7,0.17,0.01,0,0,2,7,8,1.67,0.02,0,0,0,7,4,3,0.01,0,0,0,4,16,0.45,0.03,0,0,0,11,1,-0.67,0,0,0,0,1
PER,2021-11-10,Perú,54,0.2,0.09,12,22,6,46,11,-0.42,0.02,0,0,1,10,50,1.94,0.08,11,26,8,41,13,1.17,0.02,0,0,0,13,376,0.15,0.61,48,141,34,322,21,0.11,0.03,0,0,5,16,15,-0.29,0.02,0,0,0,14,17,-0.19,0.03,0,0,0,15,22,0.38,0.04,0,0,6,20,6,-0.14,0.01,0,0,0,6,7,-0.12,0.01,0,0,2,6,2,-0.5,0,0,0,0,1,18,0.13,0.03,0,0,1,15,2,1,0,0,0,0,2
PER,2021-11-11,Perú,66,0.22,0.12,5,17,4,62,21,0.91,0.04,0,0,2,18,34,-0.32,0.06,5,15,7,27,9,-0.31,0.02,0,0,2,8,324,-0.14,0.58,55,106,34,269,7,-0.67,0.01,0,0,0,7,16,0.07,0.03,0,0,2,14,31,0.82,0.06,5,15,10,28,19,-0.14,0.03,0,0,3,13,4,-0.33,0.01,0,0,1,3,11,0.57,0.02,0,0,3,8,2,0,0,0,0,1,0,7,-0.61,0.01,0,0,0,6,3,0.5,0.01,0,0,0,3
DOM,2021-11-01,República Dominicana,77,0,0.05,6,41,8,69,170,0,0.11,37,74,11,143,72,0,0.05,8,34,5,58,22,0,0.01,0,0,2,17,676,0,0.45,106,299,63,566,96,0,0.06,25,38,16,87,34,0,0.02,5,17,6,25,59,0,0.04,6,28,4,49,99,0,0.07,13,39,6,83,49,0,0.03,16,18,4,36,18,0,0.01,0,0,1,16,9,0,0.01,0,0,0,8,107,0,0.07,12,42,7,81,10,0,0.01,0,0,1,9
DOM,2021-11-02,República Dominicana,119,0.55,0.06,11,72,11,109,195,0.15,0.09,45,90,15,164,89,0.24,0.04,21,38,4,66,38,0.73,0.02,9,20,12,31,693,0.03,0.33,109,334,75,595,82,-0.15,0.04,16,40,10,68,24,-0.29,0.01,0,0,3,21,128,1.17,0.06,9,86,5,109,448,3.53,0.21,77,205,76,364,49,0,0.02,10,20,2,43,52,1.89,0.02,6,29,6,46,36,3,0.02,4,16,3,28,126,0.18,0.06,12,71,8,101,25,1.5,0.01,3,17,3,20
DOM,2021-11-03,República Dominicana,140,0.18,0.07,20,72,15,126,246,0.26,0.12,48,103,22,211,132,0.48,0.06,25,73,16,102,52,0.37,0.03,8,20,14,39,599,-0.14,0.29,131,235,47,508,92,0.12,0.04,17,38,12,77,45,0.88,0.02,12,17,4,34,120,-0.06,0.06,12,69,8,104,418,-0.07,0.2,62,188,62,333,44,-0.1,0.02,13,13,0,32,50,-0.04,0.02,5,19,6,35,20,-0.44,0.01,0,0,3,13,80,-0.37,0.04,5,49,5,65,17,-0.32,0.01,0,0,1,12
DOM,2021-11-04,República Dominicana,103,-0.26,0.05,11,57,16,90,223,-0.09,0.11,50,87,16,196,126,-0.05,0.06,22,62,20,107,47,-0.1,0.02,6,28,14,36,845,0.41,0.42,130,451,158,678,56,-0.39,0.03,12,27,5,44,34,-0.24,0.02,5,17,5,31,96,-0.2,0.05,11,50,7,76,231,-0.45,0.12,32,93,20,185,63,0.43,0.03,9,23,5,51,40,-0.2,0.02,9,18,5,32,22,0.1,0.01,0,0,0,19,85,0.06,0.04,15,35,8,70,23,0.35,0.01,0,0,4,20
DOM,2021-11-05,República Dominicana,98,-0.05,0.06,16,53,10,85,186,-0.17,0.11,53,82,11,168,112,-0.11,0.06,19,52,9,97,28,-0.4,0.02,0,0,4,25,684,-0.19,0.39,130,307,100,541,64,0.14,0.04,8,27,10,51,56,0.65,0.03,7,18,3,54,44,-0.54,0.03,7,15,4,36,203,-0.12,0.12,31,96,18,149,49,-0.22,0.03,19,19,0,42,105,1.63,0.06,7,91,87,17,16,-0.27,0.01,0,0,0,12,68,-0.2,0.04,6,30,3,55,19,-0.17,0.01,0,0,1,15
DOM,2021-11-06,República Dominicana,75,-0.23,0.06,13,30,9,67,139,-0.25,0.12,33,65,11,129,81,-0.28,0.07,18,37,9,66,14,-0.5,0.01,0,0,2,12,511,-0.25,0.43,121,238,49,430,50,-0.22,0.04,12,25,9,44,18,-0.68,0.02,0,0,1,17,51,0.16,0.04,5,27,6,42,105,-0.48,0.09,20,45,4,81,25,-0.49,0.02,0,0,3,21,35,-0.67,0.03,0,0,3,27,12,-0.25,0.01,0,0,0,10,45,-0.34,0.04,11,24,4,40,33,0.74,0.03,3,29,3,29
DOM,2021-11-07,República Dominicana,71,-0.05,0.06,5,38,3,66,138,-0.01,0.12,39,61,9,119,58,-0.28,0.05,15,24,7,51,22,0.57,0.02,0,0,3,20,519,0.02,0.47,93,259,54,432,50,0,0.05,11,28,4,43,15,-0.17,0.01,0,0,1,12,37,-0.27,0.03,5,17,1,32,98,-0.07,0.09,22,29,3,79,19,-0.24,0.02,0,0,1,16,20,-0.43,0.02,0,0,1,14,4,-0.67,0,0,0,0,3,38,-0.16,0.03,8,17,4,29,18,-0.45,0.02,0,0,0,13
DOM,2021-11-08,República Dominicana,119,0.68,0.08,16,54,11,112,146,0.06,0.1,37,56,9,134,71,0.22,0.05,14,33,7,63,16,-0.27,0.01,0,0,0,13,578,0.11,0.39,105,238,64,485,69,0.38,0.05,20,24,9,60,43,1.87,0.03,0,0,2,35,121,2.27,0.08,9,35,5,98,146,0.49,0.1,18,52,9,114,42,1.21,0.03,22,13,1,37,28,0.4,0.02,4,16,9,21,22,4.5,0.01,0,0,2,17,66,0.74,0.04,15,30,4,53,24,0.33,0.02,0,0,1,18
DOM,2021-11-09,República Dominicana,160,0.34,0.09,21,81,12,148,192,0.32,0.11,43,86,17,163,66,-0.07,0.04,13,29,8,51,21,0.31,0.01,0,0,2,19,805,0.39,0.45,130,360,87,685,78,0.13,0.04,18,36,7,68,43,0,0.02,0,0,1,29,82,-0.32,0.05,9,26,6,61,148,0.01,0.08,33,57,5,121,52,0.24,0.03,18,21,1,34,29,0.04,0.02,0,0,8,22,23,0.05,0.01,0,0,1,15,69,0.05,0.04,10,25,9,58,22,-0.08,0.01,0,0,0,18
DOM,2021-11-10,República Dominicana,126,-0.21,0.07,12,66,23,111,188,-0.02,0.1,39,76,16,174,144,1.18,0.08,16,55,6,115,30,0.43,0.02,0,0,4,22,788,-0.02,0.44,107,398,43,632,63,-0.19,0.04,22,23,2,51,23,-0.47,0.01,0,0,0,17,77,-0.06,0.04,5,35,9,51,146,-0.01,0.08,23,54,14,110,33,-0.37,0.02,12,9,3,23,25,-0.14,0.01,0,0,4,18,10,-0.57,0.01,0,0,1,7,122,0.77,0.07,16,60,17,90,19,-0.14,0.01,0,0,1,16
DOM,2021-11-11,República Dominicana,97,-0.23,0.07,10,56,6,92,214,0.14,0.15,51,84,15,198,148,0.03,0.1,13,62,11,127,37,0.23,0.03,0,0,5,35,508,-0.36,0.35,91,217,30,428,48,-0.24,0.03,10,20,8,40,20,-0.13,0.01,0,0,1,16,63,-0.18,0.04,6,25,4,49,184,0.26,0.13,29,84,15,146,23,-0.3,0.02,0,0,0,22,37,0.48,0.03,8,12,2,31,13,0.3,0.01,0,0,0,9,61,-0.5,0.04,8,31,11,42,19,0,0.01,0,0,2,15
